T,rho
280.00,999.862
295.45,997.659
310.91,993.013
326.36,986.510
341.82,978.489
357.27,969.158
372.73,958.652
388.18,947.057
403.64,934.421
419.09,920.764
434.55,906.081
450.00,890.341
465.45,873.489
480.91,855.441
496.36,836.077
511.82,815.237
527.27,792.701
542.73,768.164
558.18,741.192
573.64,711.134
589.09,676.953
604.55,636.831
620.00,586.878
