T,cp
280.00,75.6893
295.45,75.3571
310.91,75.2957
326.36,75.3503
341.82,75.4750
357.27,75.6669
372.73,75.9386
388.18,76.3069
403.64,76.7900
419.09,77.4071
434.55,78.1803
450.00,79.1370
465.45,80.3129
480.91,81.7568
496.36,83.5368
511.82,85.7524
527.27,88.5537
542.73,92.1795
558.18,97.0331
573.64,103.8526
589.09,114.1388
604.55,131.5191
620.00,168.5188
