temperature_K,x1_I,x1_II
273.2,0.00012,0.9988
283.2,0.00011,0.9983
293.2,0.00011,0.9976
298.2,0.00011,0.9972
303.2,0.00011,0.9967
313.2,0.00012,0.9956
323.2,0.00013,0.9941
333.2,0.00015,0.9922
343.2,0.00017,0.9900
353.2,0.00020,0.9870
363.2,0.00023,0.9830
373.2,0.00028,0.9790
422.6,0.00077,0.9390
448.4,0.00140,0.9000
473.2,0.00240,0.8400
