T,psat
280.00,0.99176
295.45,2.69477
310.91,6.54698
326.36,14.46213
341.82,29.44824
357.27,55.90628
372.73,99.89758
388.18,169.35582
403.64,274.23062
419.09,426.56070
434.55,640.48462
450.00,932.20321
465.45,1319.91180
480.91,1823.72177
496.36,2465.59303
511.82,3269.30108
527.27,4260.46878
542.73,5466.70442
558.18,6917.91002
573.64,8646.86641
589.09,10690.28991
604.55,13090.76307
620.00,15900.55242
