Temperature (K),Surface Tension (mN/m),source
273.10004,34.2,Jaeger (1917)
298.136,32.2,Jaeger (1917)
318.82829,30.6,Jaeger (1917)
343.82393,28.6,Jaeger (1917)
363.22301,27.3,Jaeger (1917)
388.1265,25.3,Jaeger (1917)
408.43106,23.8,Jaeger (1917)
433.138,21.9,Jaeger (1917)
463.24904,19.5,Jaeger (1917)
484.1574,17.9,Jaeger (1917)
328.15,29.41,Huckel (1948)
348.15,27.83,Huckel (1948)
368.15,26.13,Huckel (1948)
391.15,24.26,Huckel (1948)
427.15,21.3,Huckel (1948)
