T,sft
280.00,74.6768
295.00,72.4551
310.00,70.1056
325.00,67.6323
340.00,65.0399
355.00,62.3330
370.00,59.5167
385.00,56.5964
400.00,53.5779
415.00,50.4675
430.00,47.2719
445.00,43.9985
460.00,40.6555
475.00,37.2518
490.00,33.7974
505.00,30.3039
520.00,26.7841
535.00,23.2534
550.00,19.7299
565.00,16.2359
580.00,12.7997
595.00,9.4591
610.00,6.2690
625.00,3.3194
640.00,0.8088
