T,P,x1_I,x1_II,y1,source
323.12,18.6,0.453,0.0178,0.385,Khudaida et al.
333.15,30.7,0.449,0.0169,0.390,Khudaida et al.
343.07,47.8,0.442,0.0161,0.394,Khudaida et al.
353.11,73.3,0.435,0.0151,0.397,Khudaida et al.
363.13,110.3,0.429,0.0145,0.400,Khudaida et al.
373.12,160.9,0.423,0.0139,0.401,Khudaida et al.
